,0
position2_C_Drawbridge_OAVE,0.0
position2_B_Ramparts_CPR,0.0
position2_A_ChevalDeFrise_OAVE,0.0
teleopTowerCaptured_OAVE,0.0
teleopScalePoints_DAVE,0.0
teleopScalePoints_CPR,0.0
teleopPoints_OAVE,0.0
position2_A_Portcullis_OAVE,0.0
teleopCrossingPoints_DAVE,0.0
teleopChallengePoints_DAVE,0.0
teleopChallengePoints_CPR,0.0
teleopChallengePoints_OAVE,0.0
teleopBouldersHigh_DAVE,0.0
teleopBouldersHigh_OAVE,0.0
position2_C_Drawbridge_CPR,0.0
position2_D_RoughTerrain_OAVE,0.0
techFoulCount_CPR,0.0
position3_B_Ramparts_CPR,0.0
position3_C_SallyPort_OAVE,0.0
position3_D_RoughTerrain_OAVE,0.0
position3_A_Portcullis_OAVE,0.0
position3_B_Moat_OAVE,0.0
position3_C_Drawbridge_CPR,0.0
position3_C_Drawbridge_OAVE,0.0
position3_B_Ramparts_OAVE,0.0
position2_C_SallyPort_OAVE,0.0
position3_A_ChevalDeFrise_OAVE,0.0
position2_D_RockWall_DAVE,0.0
position2_C_SallyPort_DAVE,0.0
position2_D_RoughTerrain_DAVE,0.0
position2_C_Drawbridge_DAVE,0.0
position2_D_RockWall_OAVE,0.0
teleopBoulderPoints_OAVE,0.0
tba_rpEarned_OAVE,0.0
towerFaceC_Challenged_DAVE,0.0
autoCrossingPoints_DAVE,0.0
breachPoints_DAVE,0.0
breachPoints_CPR,0.0
breachPoints_OAVE,0.0
autoPoints_DAVE,0.0
autoPoints_CPR,0.0
autoPoints_OAVE,0.0
autoBouldersLow_DAVE,0.0
capturePoints_CPR,0.0
autoBouldersHigh_DAVE,0.0
autoBoulderPoints_DAVE,0.0
autoBoulderPoints_CPR,0.0
CPR,0.0
Ranking_Score_a,0.0
Auto_Crossed_a,0.0
capturePoints_OAVE,0.0
capturePoints_DAVE,0.0
position5crossings_DAVE,0.0
position1crossings_DAVE,0.0
position5crossings_OAVE,0.0
position4crossings_DAVE,0.0
position4crossings_OAVE,0.0
position3crossings_CPR,0.0
position3crossings_OAVE,0.0
position2crossings_DAVE,0.0
position1crossings_CPR,0.0
foulCount_OAVE,0.0
position1crossings_OAVE,0.0
foulPoints_DAVE,0.0
foulPoints_CPR,0.0
foulPoints_OAVE,0.0
foulCount_DAVE,0.0
foulCount_CPR,0.0
position3_D_RockWall_OAVE,0.0
position3_D_RockWall_CPR,0.0
position3_A_ChevalDeFrise_DAVE,0.0
towerFaceA_Challenged_OAVE,0.0
towerFaceA_Both_DAVE,0.0
towerFaceA_Scaled_DAVE,0.0
towerFaceA_None_DAVE,0.0
towerFaceA_Both_CPR,0.0
towerFaceA_Both_OAVE,0.0
towerFaceA_Scaled_OAVE,0.0
towerFaceA_None_CPR,0.0
towerFaceB_Challenged_OAVE,0.0
position5_D_RoughTerrain_DAVE,0.0
position5_A_Portcullis_DAVE,0.0
position5_C_Drawbridge_DAVE,0.0
Auto_Reached_a,0.0
position5_A_ChevalDeFrise_DAVE,0.0
position5_D_RockWall_OAVE,0.0
towerFaceB_None_OAVE,0.0
towerFaceB_Challenged_CPR,0.0
position3_B_Ramparts_DAVE,0.0
towerFaceC_None_OAVE,0.0
towerFaceC_Both_CPR,0.0
towerFaceC_Both_OAVE,0.0
towerFaceC_Scaled_CPR,0.0
towerFaceC_Scaled_OAVE,0.0
towerFaceC_Challenged_CPR,0.0
towerFaceC_Challenged_OAVE,0.0
towerFaceB_Both_DAVE,0.0
towerFaceB_Scaled_OAVE,0.0
towerFaceB_Scaled_DAVE,0.0
towerFaceB_Challenged_DAVE,0.0
towerFaceB_None_DAVE,0.0
towerFaceB_Both_CPR,0.0
towerFaceB_Both_OAVE,0.0
towerFaceB_Scaled_CPR,0.0
position5_C_SallyPort_OAVE,0.0
position5_D_RoughTerrain_CPR,0.0
position5_D_RoughTerrain_OAVE,0.0
position4_A_ChevalDeFrise_CPR,0.0
position4_A_Portcullis_OAVE,0.0
position4_B_Moat_CPR,0.0
position4_B_Moat_OAVE,0.0
position4_C_Drawbridge_CPR,0.0
position4_C_Drawbridge_OAVE,0.0
position4_B_Ramparts_OAVE,0.0
position4_A_ChevalDeFrise_OAVE,0.0
position5_B_Moat_OAVE,0.0
position3_D_RockWall_DAVE,0.0
position3_C_SallyPort_DAVE,0.0
position3_D_RoughTerrain_DAVE,0.0
position3_A_Portcullis_DAVE,0.0
position3_B_Moat_DAVE,0.0
position3_C_Drawbridge_DAVE,0.0
position4_A_Portcullis_CPR,0.0
position4_D_RoughTerrain_OAVE,0.0
position4_C_SallyPort_OAVE,0.0
position4_C_SallyPort_CPR,0.0
position4_D_RockWall_OAVE,0.0
position4_D_RockWall_CPR,0.0
position4_A_ChevalDeFrise_DAVE,0.0
position4_B_Ramparts_DAVE,0.0
position4_D_RoughTerrain_DAVE,0.0
position4_C_SallyPort_DAVE,0.0
position4_D_RockWall_DAVE,0.0
position5_A_ChevalDeFrise_OAVE,0.0
position5_A_ChevalDeFrise_CPR,0.0
position5_B_Ramparts_OAVE,0.0
position5_B_Ramparts_CPR,0.0
position5_C_Drawbridge_OAVE,0.0
position5_C_Drawbridge_CPR,0.0
towerFaceC_Both_DPR,0.0
